commit	val_acc	val_auc	val_f1	memory_gb	status	config	description
NA	0.489	0.904	NA	NA	discard	NA	CVFI-07: lr=5e-5 + label_smoothing=0.05
NA	0.723	0.933	NA	NA	discard	沿用最佳 dropout=0.2，并恢复 baseline lr=1e-4 / label_smoothing=0.0	CVFI-08: 基于前 7 次最佳方向的组合实验（沿用最佳 dropout=0.2，并恢复 baseline lr=1e-4 / label_smoothing=0.0）
053cb3a	0.798	0.960	NA	NA	keep	`053cb3a`，当前全局最优基线	seed=42（`053cb3a`，当前全局最优基线）
b12f03d	0.787	0.952	NA	NA	discard	`b12f03d`，VRG 当前最优配置 proxy 验证	seed=123（`b12f03d`，VRG 当前最优配置 proxy 验证）
f3c0157	0.521	0.923	NA	NA	discard	`f3c0157`，VRG 当前最优配置 proxy 验证	seed=456（`f3c0157`，VRG 当前最优配置 proxy 验证）
NA	0.830	0.970	NA	NA	keep	NA	proxy rerun 摘要：val_AUC=0.970，no_miss_val_acc=0.830
d32d660	0.798	0.932	NA	NA	discard	`d32d660`，non-shared, aug=true, lr=1e-4, d=0.3, ls=0.05	proxy gate（`d32d660`，non-shared, aug=true, lr=1e-4, d=0.3, ls=0.05）
af28838	0.755	0.949	NA	NA	keep	`af28838`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0	proxy gate / sanity rerun（`af28838`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0）
03bdce9	0.638	0.937	NA	NA	discard	`03bdce9`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0	proxy stability rerun #2（`03bdce9`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0）
ef6008c	0.734	0.914	NA	NA	discard	`ef6008c`，移除 confidence sigmoid 后直接 softmax；non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0	proxy stability rerun #3 / raw confidence logits（`ef6008c`，移除 confidence sigmoid 后直接 softmax；non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0）
20a402b	0.585	0.941	NA	NA	discard	`20a402b`，恢复标准 confidence sigmoid + softmax；non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0	proxy stability rerun #4 / restore canonical sigmoid gate（`20a402b`，恢复标准 confidence sigmoid + softmax；non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0）
49e93fb	0.628	0.938	NA	NA	discard	`49e93fb`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, scheduler=cosine	proxy stabilization probe / cosine scheduler（`49e93fb`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, scheduler=cosine）
814f491	0.872	0.966	NA	NA	keep	`814f491`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0	proxy stabilization probe / gradient clip（`814f491`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0）
1272bc6	0.830	0.960	NA	NA	discard	`1272bc6`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, seed=123	proxy stability rerun / seed=123 + gradient clip（`1272bc6`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, seed=123）
50be764	0.862	0.969	NA	NA	discard	`50be764`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, seed=42	proxy formal-preflight / seed=42 clipped VRG rerun + formal config sync（`50be764`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, seed=42）
601351e	0.691	0.930	NA	NA	discard	`601351e`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, image_size=256, num_slices_per_view=32	proxy formal-geometry smoke（`601351e`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, image_size=256, num_slices_per_view=32）
18a19d7	0.777	0.941	NA	NA	discard	`18a19d7`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, image_size=256, num_slices_per_view=32, trim_edge_slices=2	proxy formal-geometry stabilization / edge trimming（`18a19d7`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, image_size=256, num_slices_per_view=32, trim_edge_slices=2）
e4b2175	0.798	0.955	NA	NA	discard	`e4b2175`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, image_size=256, num_slices_per_view=32, trim_edge_slices=2, scheduler=cosine	proxy formal-geometry stabilization / edge trimming + cosine scheduler（`e4b2175`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, image_size=256, num_slices_per_view=32, trim_edge_slices=2, scheduler=cosine）
d63b49a	NA	0.968	NA	NA	keep	`d63b49a`，沿用 `814f491` 配方 + native 192x16 geometry，15 epochs；non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0	formal run（`d63b49a`，沿用 `814f491` 配方 + native 192x16 geometry，15 epochs；non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0）
1d0bb82	0.723	0.919	NA	NA	discard	`1d0bb82`，shared, aug=false, lr=1e-4, d=0.3, heads=4, layers=2	proxy gate（`1d0bb82`，shared, aug=false, lr=1e-4, d=0.3, heads=4, layers=2）
NA	NA	0.927	NA	NA	discard	lr=1e-4, d=0.3	共享 backbone baseline (lr=1e-4, d=0.3)
NA	NA	0.946	NA	NA	keep	NA	共享 backbone lr=5e-5
NA	NA	NA	NA	NA	discard	NA	共享 backbone lr=3e-4
NA	NA	NA	NA	NA	discard	NA	共享 backbone dropout=0.2
NA	NA	NA	NA	NA	discard	NA	共享 backbone dropout=0.4
NA	NA	NA	NA	NA	discard	NA	共享 backbone CosineAnnealingLR
NA	NA	0.940	NA	NA	discard	lr=5e-5	共享 backbone formal (lr=5e-5)
NA	0.755	NA	NA	NA	keep	lr=1e-4, d=0.3	非共享 baseline (lr=1e-4, d=0.3)
NA	0.660	NA	NA	NA	discard	NA	非共享 lr=5e-5
NA	0.691	NA	NA	NA	discard	NA	非共享 dropout=0.4
NA	0.691	NA	NA	NA	discard	NA	非共享 lr=7e-5
NA	0.777	NA	NA	NA	keep	NA	非共享 + augmentation=true
NA	0.755	0.946	NA	NA	keep	NA	非共享 + augmentation=true formal 确认
NA	NA	NA	NA	NA	discard	NA	非共享 + augmentation=true + gradient_clip_norm=1.0
NA	0.777	0.948	NA	NA	keep	NA	非共享 + augmentation=true + label_smoothing=0.05
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + lr=5e-5
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + ls=0.05 + wd=5e-4
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + ls=0.05 + d=0.4
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + ls=0.1
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + ls=0.05 + clip=1.0
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + ls=0.05 + clip=0.5
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + ls=0.05 + early_stopping=5
NA	NA	NA	NA	NA	discard	aug, ls=0.05	Decision Fusion proxy baseline（aug, ls=0.05）
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy lr=5e-5
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy lr=7e-5
NA	0.787	NA	NA	NA	keep	lr=1e-4	Decision Fusion proxy 去掉 ls（lr=1e-4）
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy lr=3e-4
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy dropout=0.2
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy dropout=0.4
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy clip=0.5
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy hidden=128
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy 6 epoch
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy hidden=384
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy cosine
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy 概率投票
NA	0.681	NA	NA	NA	discard	NA	ASF-01: temperature=0.5
NA	0.532	NA	NA	NA	discard	NA	ASF-02: temperature=1.0
NA	0.617	NA	NA	NA	discard	NA	ASF-03: temperature=0.3
NA	0.649	NA	NA	NA	discard	NA	ASF-04: temperature=2.0
NA	0.660	NA	NA	NA	discard	NA	ASF-05: temperature=0.5 + lr=5e-5
a60c3e0	0.882979	0.931818	0.876404	14.4	keep	proxy	VRG-LOGIT-01: unsquashed reliability logits; fresh proxy Optuna winner=trial 0 after 4 completed trials on 3090
c30fcae	0.861702	0.937273	0.850575	14.4	keep	formal	VRG-LOGIT-01 formal confirmation: trial 0 template hyperparams synced into formal config; best epoch 4, early stop at epoch 6
33e1dd1	0.872340	0.920909	0.857143	14.4	discard	proxy	Constrained manual round 1: lr=4e-5, early_stopping_patience=2, fixed batch_size=4/dropout=0.3/ls=0.0/scheduler=none/wd=1e-3
81c8a8a	0.808511	0.919091	0.823529	14.4	discard	proxy	Constrained manual round 2: lr=6e-5, early_stopping_patience=2, fixed batch_size=4/dropout=0.3/ls=0.0/scheduler=none/wd=1e-3
7acb17e	0.000000	0.000000	0.000000	0.0	crash	proxy	Constrained manual round 3: lr=5e-5, early_stopping_patience=3; OOM because another .venv/bin/python process already held about 16.9 GiB on CUDA_VISIBLE_DEVICES=1
1f117dd	0.819149	0.890000	0.831683	14.4	discard	proxy	Constrained manual round 3 rerun: lr=5e-5, early_stopping_patience=3 after GPU became free; valid result underperformed current proxy winner and lr=4e-5/patience=2
092eea5	0.851064	0.901364	0.833333	14.4	discard	proxy	Constrained manual round 4: lr=4.5e-5, early_stopping_patience=2 interpolation between 4e-5 and 5e-5; recovered over patience=3 rerun but stayed below lr=4e-5/patience=2 and current proxy winner
aabeb35	0.851064	0.911818	0.829268	14.4	discard	proxy	Constrained manual round 5: lr=3.5e-5, early_stopping_patience=2 lower-lr boundary probe; matched round 4 accuracy, higher AUC, but still below lr=4e-5/patience=2 and current proxy winner
eddf885	0.840426	0.917727	0.814815	14.4	discard	proxy	CVT-MAN-06: exact proxy winner reproduction with seed=123 (lr=5e-5, early_stopping_patience=2); failed to reproduce trial-0 winner and fell back to baseline-level accuracy
336cd96	0.882979	0.926364	0.870588	14.4	discard	proxy	CVT-MAN-07: winner-template stability probe with weight_decay=5e-4 on seed=42; matched current proxy best accuracy but lost the AUC tie-break to the weight_decay=1e-3 winner
51f8199	0.840426	0.916364	0.823529	14.4	discard	proxy	CVT-MAN-08: winner-template stability probe with seed=42, dropout=0.25; regressed to baseline-level accuracy and underperformed the current proxy winner
7b25d8d	0.819149	0.872727	0.779221	14.4	discard	proxy	CVT-MAN-09: winner-template stability probe with seed=42, dropout=0.35; higher dropout overshot regularization and stayed well below the current proxy winner
09cb59b	0.840426	0.871818	0.810127	14.4	discard	proxy	CVT-MAN-10: exact proxy winner reproduction with seed=456 (lr=5e-5, weight_decay=1e-3, dropout=0.3, early_stopping_patience=2); matched baseline-level accuracy and failed to reproduce the current proxy winner
c8f125c	0.829787	0.916364	0.794872	14.4	discard	proxy	CVT-MAN-11: winner-template stability probe with seed=456, weight_decay=5e-4; AUC recovered strongly over the exact seed-456 rerun but accuracy fell one case below baseline-level and current proxy winner
0001398	0.819149	0.905909	0.784810	14.4	discard	proxy	CVT-MAN-12: winner-template stability probe with seed=456, weight_decay=7.5e-4; midpoint preserved part of the AUC recovery over the exact rerun but degraded accuracy below both 1e-3 and 5e-4 endpoints
4363c40	0.829787	0.899091	0.826087	14.4	discard	proxy	CVT-MAN-13: winner-template stability probe with seed=456, weight_decay=8.75e-4; recovered one accuracy case over 7.5e-4 but still stayed below the exact rerun and current proxy winner while losing AUC versus the lower-L2 probes
