commit	val_acc	val_auc	val_f1	memory_gb	status	config	description
NA	0.489	0.904	NA	NA	discard	NA	CVFI-07: lr=5e-5 + label_smoothing=0.05
NA	0.723	0.933	NA	NA	discard	沿用最佳 dropout=0.2，并恢复 baseline lr=1e-4 / label_smoothing=0.0	CVFI-08: 基于前 7 次最佳方向的组合实验（沿用最佳 dropout=0.2，并恢复 baseline lr=1e-4 / label_smoothing=0.0）
053cb3a	0.798	0.960	NA	NA	keep	`053cb3a`，当前全局最优基线	seed=42（`053cb3a`，当前全局最优基线）
b12f03d	0.787	0.952	NA	NA	discard	`b12f03d`，VRG 当前最优配置 proxy 验证	seed=123（`b12f03d`，VRG 当前最优配置 proxy 验证）
f3c0157	0.521	0.923	NA	NA	discard	`f3c0157`，VRG 当前最优配置 proxy 验证	seed=456（`f3c0157`，VRG 当前最优配置 proxy 验证）
NA	0.830	0.970	NA	NA	keep	NA	proxy rerun 摘要：val_AUC=0.970，no_miss_val_acc=0.830
d32d660	0.798	0.932	NA	NA	discard	`d32d660`，non-shared, aug=true, lr=1e-4, d=0.3, ls=0.05	proxy gate（`d32d660`，non-shared, aug=true, lr=1e-4, d=0.3, ls=0.05）
af28838	0.755	0.949	NA	NA	keep	`af28838`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0	proxy gate / sanity rerun（`af28838`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0）
03bdce9	0.638	0.937	NA	NA	discard	`03bdce9`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0	proxy stability rerun #2（`03bdce9`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0）
ef6008c	0.734	0.914	NA	NA	discard	`ef6008c`，移除 confidence sigmoid 后直接 softmax；non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0	proxy stability rerun #3 / raw confidence logits（`ef6008c`，移除 confidence sigmoid 后直接 softmax；non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0）
20a402b	0.585	0.941	NA	NA	discard	`20a402b`，恢复标准 confidence sigmoid + softmax；non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0	proxy stability rerun #4 / restore canonical sigmoid gate（`20a402b`，恢复标准 confidence sigmoid + softmax；non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0）
49e93fb	0.628	0.938	NA	NA	discard	`49e93fb`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, scheduler=cosine	proxy stabilization probe / cosine scheduler（`49e93fb`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, scheduler=cosine）
814f491	0.872	0.966	NA	NA	keep	`814f491`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0	proxy stabilization probe / gradient clip（`814f491`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0）
1272bc6	0.830	0.960	NA	NA	discard	`1272bc6`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, seed=123	proxy stability rerun / seed=123 + gradient clip（`1272bc6`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, seed=123）
50be764	0.862	0.969	NA	NA	discard	`50be764`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, seed=42	proxy formal-preflight / seed=42 clipped VRG rerun + formal config sync（`50be764`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, seed=42）
601351e	0.691	0.930	NA	NA	discard	`601351e`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, image_size=256, num_slices_per_view=32	proxy formal-geometry smoke（`601351e`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, image_size=256, num_slices_per_view=32）
18a19d7	0.777	0.941	NA	NA	discard	`18a19d7`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, image_size=256, num_slices_per_view=32, trim_edge_slices=2	proxy formal-geometry stabilization / edge trimming（`18a19d7`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, image_size=256, num_slices_per_view=32, trim_edge_slices=2）
e4b2175	0.798	0.955	NA	NA	discard	`e4b2175`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, image_size=256, num_slices_per_view=32, trim_edge_slices=2, scheduler=cosine	proxy formal-geometry stabilization / edge trimming + cosine scheduler（`e4b2175`，non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0, image_size=256, num_slices_per_view=32, trim_edge_slices=2, scheduler=cosine）
d63b49a	NA	0.968	NA	NA	keep	`d63b49a`，沿用 `814f491` 配方 + native 192x16 geometry，15 epochs；non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0	formal run（`d63b49a`，沿用 `814f491` 配方 + native 192x16 geometry，15 epochs；non-shared, aug=true, lr=5e-5, d=0.3, ls=0.0, gradient_clip_norm=1.0）
1d0bb82	0.723	0.919	NA	NA	discard	`1d0bb82`，shared, aug=false, lr=1e-4, d=0.3, heads=4, layers=2	proxy gate（`1d0bb82`，shared, aug=false, lr=1e-4, d=0.3, heads=4, layers=2）
NA	NA	0.927	NA	NA	discard	lr=1e-4, d=0.3	共享 backbone baseline (lr=1e-4, d=0.3)
NA	NA	0.946	NA	NA	keep	NA	共享 backbone lr=5e-5
NA	NA	NA	NA	NA	discard	NA	共享 backbone lr=3e-4
NA	NA	NA	NA	NA	discard	NA	共享 backbone dropout=0.2
NA	NA	NA	NA	NA	discard	NA	共享 backbone dropout=0.4
NA	NA	NA	NA	NA	discard	NA	共享 backbone CosineAnnealingLR
NA	NA	0.940	NA	NA	discard	lr=5e-5	共享 backbone formal (lr=5e-5)
NA	0.755	NA	NA	NA	keep	lr=1e-4, d=0.3	非共享 baseline (lr=1e-4, d=0.3)
NA	0.660	NA	NA	NA	discard	NA	非共享 lr=5e-5
NA	0.691	NA	NA	NA	discard	NA	非共享 dropout=0.4
NA	0.691	NA	NA	NA	discard	NA	非共享 lr=7e-5
NA	0.777	NA	NA	NA	keep	NA	非共享 + augmentation=true
NA	0.755	0.946	NA	NA	keep	NA	非共享 + augmentation=true formal 确认
NA	NA	NA	NA	NA	discard	NA	非共享 + augmentation=true + gradient_clip_norm=1.0
NA	0.777	0.948	NA	NA	keep	NA	非共享 + augmentation=true + label_smoothing=0.05
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + lr=5e-5
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + ls=0.05 + wd=5e-4
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + ls=0.05 + d=0.4
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + ls=0.1
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + ls=0.05 + clip=1.0
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + ls=0.05 + clip=0.5
NA	NA	NA	NA	NA	discard	NA	非共享 + aug + ls=0.05 + early_stopping=5
NA	NA	NA	NA	NA	discard	aug, ls=0.05	Decision Fusion proxy baseline（aug, ls=0.05）
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy lr=5e-5
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy lr=7e-5
NA	0.787	NA	NA	NA	keep	lr=1e-4	Decision Fusion proxy 去掉 ls（lr=1e-4）
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy lr=3e-4
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy dropout=0.2
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy dropout=0.4
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy clip=0.5
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy hidden=128
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy 6 epoch
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy hidden=384
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy cosine
NA	NA	NA	NA	NA	discard	NA	Decision Fusion proxy 概率投票
NA	0.681	NA	NA	NA	discard	NA	ASF-01: temperature=0.5
NA	0.532	NA	NA	NA	discard	NA	ASF-02: temperature=1.0
NA	0.617	NA	NA	NA	discard	NA	ASF-03: temperature=0.3
NA	0.649	NA	NA	NA	discard	NA	ASF-04: temperature=2.0
NA	0.660	NA	NA	NA	discard	NA	ASF-05: temperature=0.5 + lr=5e-5
a60c3e0	0.882979	0.931818	0.876404	14.4	keep	proxy	VRG-LOGIT-01: unsquashed reliability logits; fresh proxy Optuna winner=trial 0 after 4 completed trials on 3090
c30fcae	0.861702	0.937273	0.850575	14.4	keep	formal	VRG-LOGIT-01 formal confirmation: trial 0 template hyperparams synced into formal config; best epoch 4, early stop at epoch 6
33e1dd1	0.872340	0.920909	0.857143	14.4	discard	proxy	Constrained manual round 1: lr=4e-5, early_stopping_patience=2, fixed batch_size=4/dropout=0.3/ls=0.0/scheduler=none/wd=1e-3
81c8a8a	0.808511	0.919091	0.823529	14.4	discard	proxy	Constrained manual round 2: lr=6e-5, early_stopping_patience=2, fixed batch_size=4/dropout=0.3/ls=0.0/scheduler=none/wd=1e-3
7acb17e	0.000000	0.000000	0.000000	0.0	crash	proxy	Constrained manual round 3: lr=5e-5, early_stopping_patience=3; OOM because another .venv/bin/python process already held about 16.9 GiB on CUDA_VISIBLE_DEVICES=1
1f117dd	0.819149	0.890000	0.831683	14.4	discard	proxy	Constrained manual round 3 rerun: lr=5e-5, early_stopping_patience=3 after GPU became free; valid result underperformed current proxy winner and lr=4e-5/patience=2
092eea5	0.851064	0.901364	0.833333	14.4	discard	proxy	Constrained manual round 4: lr=4.5e-5, early_stopping_patience=2 interpolation between 4e-5 and 5e-5; recovered over patience=3 rerun but stayed below lr=4e-5/patience=2 and current proxy winner
aabeb35	0.851064	0.911818	0.829268	14.4	discard	proxy	Constrained manual round 5: lr=3.5e-5, early_stopping_patience=2 lower-lr boundary probe; matched round 4 accuracy, higher AUC, but still below lr=4e-5/patience=2 and current proxy winner
eddf885	0.840426	0.917727	0.814815	14.4	discard	proxy	CVT-MAN-06: exact proxy winner reproduction with seed=123 (lr=5e-5, early_stopping_patience=2); failed to reproduce trial-0 winner and fell back to baseline-level accuracy
336cd96	0.882979	0.926364	0.870588	14.4	discard	proxy	CVT-MAN-07: winner-template stability probe with weight_decay=5e-4 on seed=42; matched current proxy best accuracy but lost the AUC tie-break to the weight_decay=1e-3 winner
51f8199	0.840426	0.916364	0.823529	14.4	discard	proxy	CVT-MAN-08: winner-template stability probe with seed=42, dropout=0.25; regressed to baseline-level accuracy and underperformed the current proxy winner
7b25d8d	0.819149	0.872727	0.779221	14.4	discard	proxy	CVT-MAN-09: winner-template stability probe with seed=42, dropout=0.35; higher dropout overshot regularization and stayed well below the current proxy winner
09cb59b	0.840426	0.871818	0.810127	14.4	discard	proxy	CVT-MAN-10: exact proxy winner reproduction with seed=456 (lr=5e-5, weight_decay=1e-3, dropout=0.3, early_stopping_patience=2); matched baseline-level accuracy and failed to reproduce the current proxy winner
c8f125c	0.829787	0.916364	0.794872	14.4	discard	proxy	CVT-MAN-11: winner-template stability probe with seed=456, weight_decay=5e-4; AUC recovered strongly over the exact seed-456 rerun but accuracy fell one case below baseline-level and current proxy winner
0001398	0.819149	0.905909	0.784810	14.4	discard	proxy	CVT-MAN-12: winner-template stability probe with seed=456, weight_decay=7.5e-4; midpoint preserved part of the AUC recovery over the exact rerun but degraded accuracy below both 1e-3 and 5e-4 endpoints
4363c40	0.829787	0.899091	0.826087	14.4	discard	proxy	CVT-MAN-13: winner-template stability probe with seed=456, weight_decay=8.75e-4; recovered one accuracy case over 7.5e-4 but still stayed below the exact rerun and current proxy winner while losing AUC versus the lower-L2 probes
5c45a03	0.840426	0.876364	0.810127	14.4	discard	proxy	CVT-MAN-14: winner-template stability probe with seed=456, weight_decay=9e-4; recovered baseline-level accuracy versus the exact rerun but remained clearly below the current proxy winner and only modestly improved AUC over 1e-3
3093f7f	0.840426	0.920909	0.814815	14.4	discard	proxy	CVT-MAN-15: winner-template stability probe with seed=123, weight_decay=9e-4; matched the exact seed-123 rerun's baseline-level accuracy, improved AUC by 0.0032, but stayed well below the current proxy winner
e3184b6	0.819149	0.890000	0.831683	14.4	discard	proxy	CVT-STRAT-01: winner-template optimization-stability probe with seed=42 and gradient_clip_norm=0.5; stronger clipping underperformed the current proxy winner and fell below baseline-level accuracy
5402471	0.819149	0.890909	0.831683	14.4	discard	proxy	CVT-STRAT-02: winner-template optimization-stability probe with seed=42 and gradient_clip_norm=0.75; relaxing the clip from 0.5 to 0.75 did not recover accuracy and remained well below the current proxy winner
57bd81c	0.819149	0.905000	0.800000	14.4	discard	proxy	CVT-STRAT-03: winner-template optimization-stability upper-side probe with seed=42 and gradient_clip_norm=1.25; matched STRAT-01/02 accuracy, improved AUC, but still stayed below the current proxy winner and baseline-level accuracy
6fd3d06	0.819149	0.892727	0.831683	14.4	discard	proxy	CVT-REG-01: winner-template regularization upper-side probe with seed=42 and weight_decay=1.25e-3; stronger L2 failed to preserve winner-level accuracy and trailed both the current proxy winner and canonical baseline rerun
5e33d3e	0.819149	0.828182	0.784810	14.4	discard	proxy	CVT-VRG-HEAD-01: winner-template gate-structure probe with feature+logits MLP reliability heads; explicit per-view class evidence failed to approach the current proxy winner and underperformed prior same-accuracy probes on AUC/F1
5b83804	0.851064	0.903636	0.820513	14.5	discard	proxy	CVT-XVIEW-01: winner-template cross-view context probe with 1-layer residual CrossViewAttention (4 heads) before per-view classifier + raw-logit VRG; recovered above baseline-level accuracy but stayed below the current proxy winner and lost AUC
d617544	0.829787	0.824091	0.794872	14.4	discard	proxy	CVT-XVIEW-02: winner-template lower-capacity cross-view context probe with residual mean-context bottleneck MLP before per-view classifier + raw-logit VRG; underperformed both the canonical baseline rerun and CVT-XVIEW-01
5bada64	0.765957	0.860000	0.725000	14.4	discard	proxy	CVT-XVIEW-03: winner-template context-for-gating-only probe with additive other-view-mean bias on raw-logit VRG heads; classifier inputs stayed untouched but accuracy collapsed below baseline and prior cross-view probes
3ef1511	0.829787	0.851364	0.804878	14.4	discard	proxy	CVT-SELF-01: winner-template matched-capacity control probe with per-view residual self-MLP before classifier while keeping baseline raw-logit VRG; failed to reproduce CVT-XVIEW-01 and stayed below both the canonical baseline rerun and current proxy winner
1a318ad	0.851064	0.902727	0.829268	14.5	discard	proxy	CVT-XVIEW-04: classifier-only gated cross-view attention with residual_scale=0.25 and baseline raw-logit VRG; matched CVT-XVIEW-01 accuracy but stayed below the current proxy winner and did not recover AUC
9690f2e	0.797872	0.925455	0.786517	14.4	discard	proxy	CVT-XVIEW-05: classifier-only bottlenecked cross-view attention with a 128D low-rank mixer and baseline raw-logit VRG; improved AUC over XVIEW-04 and the canonical baseline rerun but dropped accuracy below both, indicating the bottleneck was too aggressive
5c52f70	0.840426	0.910455	0.810127	14.4	discard	proxy	CVT-XVIEW-06: classifier-only bottlenecked cross-view attention with a 256D medium-rank mixer and baseline raw-logit VRG; recovered baseline-level accuracy over the 128D bottleneck but stayed well below the current proxy winner and lost most of the low-rank AUC gain
7d9fad9	0.819149	0.875000	0.767123	14.4	discard	proxy	CVT-XVIEW-07: classifier-only bottlenecked cross-view attention with a 384D high-rank mixer and baseline raw-logit VRG; underperformed XVIEW-04/XVIEW-06 and fell below the canonical baseline rerun, so the bottleneck-rank axis should be closed
bdf1ef3	0.840426	0.885909	0.805195	14.5	discard	proxy	CVT-XVIEW-08: classifier-only full-rank CrossViewAttention with residual_scale=0.125 and baseline raw-logit VRG; fell back to baseline-level accuracy and closed the classifier-side XVIEW direction
eb8e64b	0.840426	0.894091	0.819277	14.5	discard	proxy	CVT-VRG-CTX-01: full-rank CrossViewAttention moved to the reliability-estimation path only; recovered over mean-bias gating but still only matched baseline-level accuracy and did not justify continuing new cross-view structures
09531b1	0.840426	0.918182	0.819277	14.4	keep	proxy	canonical baseline smoke on baseline-only main@09531b1 [3090/cuda1]
487dbed	0.851064	0.925909	0.840909	14.4	keep	proxy	fresh proxy Optuna winner trial 2 on 3090/cuda1 (r5 study)
e486601	0.808511	0.915000	0.785714	1.2	keep	proxy	CMP-LOCAL8G-RESUNET: 2070S-safe local feature-fusion backbone compare on repaired local metadata mirror (`256x8`, batch_size=2, freeze_layers=3, epochs=1); best backbone in the four-way quick screen
e486601	0.468085	0.727273	0.637681	1.3	discard	proxy	CMP-LOCAL8G-RESNEXT: 2070S-safe local feature-fusion backbone compare on repaired local metadata mirror (`256x8`, batch_size=2, freeze_layers=3, epochs=1); lowest accuracy and slowest runtime in the four-way quick screen
e486601	0.531915	0.778182	0.000000	1.5	discard	proxy	CMP-LOCAL8G-SENET: 2070S-safe local feature-fusion backbone compare on repaired local metadata mirror (`256x8`, batch_size=2, freeze_layers=3, epochs=1); slightly above resnext but collapsed to near single-class predictions
e486601	0.755319	0.881818	0.656716	5.6	discard	proxy	CMP-LOCAL8G-CSPNET: 2070S-safe local feature-fusion backbone compare on repaired local metadata mirror (`256x8`, batch_size=2, freeze_layers=3, epochs=1); only viable alternative to resunet but still clearly behind on val_acc and with much tighter VRAM headroom
25f17f0	0.914894	0.922273	0.904762	3.0	discard	formal	CMP-FAIR-V100-FORMAL-RESUNET: independent fair-backbone formal compare on 3x V100 32GB with matched feature-fusion recipe (`256x8`, mean pooling, freeze_layers=3, lr=1e-4, wd=1e-4, epochs=15, batch_size=6, num_workers=12); tied best val_acc but lost the AUC tie-break to resnext
